timestamp,commit,branch,benchmark,estimate_ns
2026-03-28T20:00:26Z,2945814,main,distribution/normal_pdf_1000,6729.0000
2026-03-28T20:00:26Z,2945814,main,descriptive/stats_10000,39025.0000
2026-03-28T20:00:26Z,2945814,main,monte_carlo/pi_100000,386090.0000
2026-03-28T20:00:26Z,2945814,main,markov/step_1000,2328.7000
2026-03-28T20:00:26Z,2945814,main,hypothesis/t_test_one_sample_1000,1850.7000
2026-03-28T20:00:26Z,2945814,main,regression/linear_1000,4636.3000
2026-03-28T20:00:26Z,2945814,main,bayesian/naive_bayes_4class_10feat,214.38
2026-03-28T20:00:26Z,2945814,main,combinatorics/combinations_30_15,57.388
2026-03-28T20:00:26Z,2945814,main,timeseries/moving_average_10000_w50,35449.0000
2026-03-28T20:00:26Z,2945814,main,distribution/poisson_sample_lambda100,25653.0000
2026-03-28T20:11:57Z,12efc3f,main,distribution/normal_pdf_1000,6657.4000
2026-03-28T20:11:57Z,12efc3f,main,descriptive/stats_10000,38502.0000
2026-03-28T20:11:57Z,12efc3f,main,monte_carlo/pi_100000,353250.0000
2026-03-28T20:11:57Z,12efc3f,main,markov/step_1000,2099.8000
2026-03-28T20:11:57Z,12efc3f,main,hypothesis/t_test_one_sample_1000,1708.1000
2026-03-28T20:11:57Z,12efc3f,main,regression/linear_1000,4546.0000
2026-03-28T20:11:57Z,12efc3f,main,bayesian/naive_bayes_4class_10feat,196.27
2026-03-28T20:11:57Z,12efc3f,main,combinatorics/combinations_30_15,50.480
2026-03-28T20:11:57Z,12efc3f,main,timeseries/moving_average_10000_w50,30813.0000
2026-03-28T20:11:57Z,12efc3f,main,distribution/poisson_sample_lambda100,18267.0000
2026-03-28T20:11:57Z,12efc3f,main,distribution/gamma_sample_1000,23408.0000
2026-03-28T20:11:57Z,12efc3f,main,distribution/beta_sample_1000,49932.0000
2026-03-28T20:11:57Z,12efc3f,main,distribution/chi_squared_cdf_1000,52265.0000
2026-03-28T20:11:57Z,12efc3f,main,distribution/student_t_pdf_1000,39361.0000
2026-03-28T20:11:57Z,12efc3f,main,distribution/f_sample_1000,54347.0000
2026-03-28T20:11:57Z,12efc3f,main,distribution/cauchy_sample_1000,11536.0000
2026-03-28T20:11:57Z,12efc3f,main,distribution/weibull_sample_1000,21067.0000
2026-03-28T20:19:29Z,12efc3f,main,distribution/normal_pdf_1000,6972.6000
2026-03-28T20:19:29Z,12efc3f,main,descriptive/stats_10000,38851.0000
2026-03-28T20:19:29Z,12efc3f,main,monte_carlo/pi_100000,448270.0000
2026-03-28T20:19:29Z,12efc3f,main,markov/step_1000,2408.0000
2026-03-28T20:19:29Z,12efc3f,main,hypothesis/t_test_one_sample_1000,1744.4000
2026-03-28T20:19:29Z,12efc3f,main,regression/linear_1000,4662.8000
2026-03-28T20:19:29Z,12efc3f,main,bayesian/naive_bayes_4class_10feat,203.93
2026-03-28T20:19:29Z,12efc3f,main,combinatorics/combinations_30_15,51.246
2026-03-28T20:19:29Z,12efc3f,main,timeseries/moving_average_10000_w50,30928.0000
